description,true_class,true_image,pred_class,pred_image
" description : embroidered logo tote bag. gender : women. brand : versace jeans couture. materials : polyurethane. highlights : black / gold - tone, baroque - pattern print, embroidered logo to the front, single rounded top handle, top zip fastening, gold - tone hardware ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
" description : jager floral double - breasted jacket. gender : women. brand : shrimps. materials : artificial fur, organic cotton. highlights : off white / blue, organic cotton, all - over floral print, faux - fur trim, peter pan collar, double - breasted button fastening, long sleeves, straight hem ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : pidgey knitted shoulder bag. gender : women. brand : paloma wool. materials : organic cotton. highlights : spring green, organic cotton, knitted construction, single top handle, open top, main compartment, no lining, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
" description : panelled mid - length coat. gender : women. brand : maison margiela. materials : wool, resin, cotton. highlights : black, wool / cotton, panelled design, round neck, off - centre front button fastening, belted waist, long sleeves, mid - length ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : leather bomber jacket. gender : men. brand : brunello cucinelli. materials : silk, leather, cotton. highlights : beige, leather, round neck, front zip fastening, front zip fastening pockets, long sleeves, elasticated cuffs, elasticated hem ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" description : cropped tapered trousers. gender : men. brand : low brand. materials : elastane, cotton. highlights : dark navy, cotton - blend, stretch - cotton, mid - rise, tapered leg, cropped, d - ring findings, two side slit pockets, two rear flap pockets ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : boned - bodice sleeveless top. gender : women. brand : moschino. materials : polyamide, spandex / elastane, polyester, cupro, acetate. highlights : blue, multi - panel design, sweetheart neck, sleeveless, pleat detailing, boned bodice, sheer panelling, tulle overlay, rear zip fastening ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >"
" description : denim midi skirt. gender : women. brand : a. p. c.. materials : cotton. highlights : indigo - blue, cotton, contrast stitching, silver - tone hardware, front button fastening, two diagonal pockets to the sides ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : logo - embroidered sweatshirt. gender : men. brand : nanushka. materials : organic cotton. highlights : cream, organic cotton, jersey fleece, embroidered logo, round neck, long sleeves, straight hem, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/18/18/92/60/18189260.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/16/19/17811619.jpg"" width=""160"" >"
" description : long padded gilet. gender : women. brand : lorena antoniazzi. materials : polyester. highlights : white, quilted, padded design, drawstring hood, sleeveless, front zip fastening, straight hem ",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/17/88/38/81/17883881.jpg"" width=""160"" >"
" description : zip - detail knitted dress. gender : women. brand : courreges. materials : wool, polyamide. highlights : black, wool - blend, zip details, round neck, short sleeves, flared, straight hem ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : high - waisted colour - block midi skirt. gender : women. brand : sara roka. materials : cotton. highlights : multicolour, cotton, colour - block design, high - waisted, a - line, off - centre front button fastening, straight hem, mid - calf length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : graphic - print knit trousers. gender : women. brand : paloma wool. materials : nylon, organic cotton. highlights : yellow / orange, organic cotton, flared, cropped leg, graphic print, elasticated waistband ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : pleated high - neck gilet. gender : men. brand : homme plisse issey miyake. materials : polyester. highlights : black, high neck, front button fastening, sleeveless, straight hem ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/89/11/34/17891134.jpg"" width=""160"" >"
" description : side slit denim skirt. gender : women. brand : valentino. materials : cotton. highlights : blue, cotton, classic five pockets, belt loops, front button and zip fastening, gold - tone logo plaque, side slit, knee - length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : shotts leather trousers. gender : women. brand : the mannei. materials : viscose, silk, leather. highlights : black, leather / silk - blend, elasticated waistband, slip - on style, straight leg, two side slit pockets ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" description : distressed bomber jacket. gender : men. brand : diesel. materials : calf leather, polyester. highlights : black, calf leather, embroidered logo at the chest, distressed effect, round neck, long sleeves, clasp fastening, two side slit pockets ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" description : mid - rise cropped trousers. gender : women. brand : peserico. materials : cotton, spandex / elastane, polyester. highlights : light beige, stretch cotton, pressed crease, mid - rise, concealed front fastening, two rear welt pockets, slim cut, cropped ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : fantasy hoodie skirt tracksuit. gender : women. brand : tout a coup. materials : polyester, cotton. highlights : skirt :, elasticated waistband, slit detailing, hoodie :, embroidered motif, drawstring hood, drop shoulder, long sleeves, grey, cotton - blend ",clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/16/46/17/55/16461755.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/52/21/64/16522164.jpg"" width=""160"" >"
" description : hooded padded down coat. gender : women. brand : dsquared2. materials : polyamide, duck feathers. highlights : black, padded design, logo print at the chest, classic hood, front snap - button and zip fastening, two side welt pockets, full lining, down - feather filling ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : double - breasted wool jacket. gender : women. brand : harris wharf london. materials : wool. highlights : black, wool, wide notch lapels, long sleeves, double - breasted button fastening, no lining ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" description : flared knitted trousers. gender : men. brand : balmain. materials : fabric. highlights : black, ribbed knit, high - waisted, flared, long length ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
" description : longsleeved silk twill dress. gender : women. brand : semsem. materials : silk, silk satin. highlights : cream, silk / silk satin, round neck, rear zip fastening, long sleeves, shift style ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : karligraphy logo - print leggings. gender : women. brand : fendi. materials : elastane, polyamide. highlights : beige / black, stretch - design, signature ff karligraphy motif, contrast stitching, high waist ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
