id,description,true_class,true_image,pred_class,pred_image
16881330, FF logo touch bag ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/30/16881330.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/70/09/99/17700999.jpg"" width=""160"" >"
17982701, hooded logo - plaque leather jacket ,clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/25/56/76/16255676.jpg"" width=""160"" >"
16942906, wide - leg trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
16333145, Rosi linen gabardine shorts ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >"
16685309, fine - knit long - sleeved sweater ,clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/68/53/09/16685309.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >"
18055279, tie dye print wide leg trousers ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
16724249, crossover - straps midi dress ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/73/82/65/17738265.jpg"" width=""160"" >"
18085876, logo - plaque mid - rise jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >"
18134929, Kelly Wave midi skirt ,clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/18/13/49/29/18134929.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
16898858, Iva printed midi skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
17132595, drawstring - waist trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/03/50/23/17035023.jpg"" width=""160"" >"
16898858, cady studded mini skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
16615747, feather - trim pleated dress ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >"
17482286, velvet - effect tiered skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
16780431, slim - cut denim jeans ,clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >"
18206373, BOSS 50436604 620 BRIGHT RED ,clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/49/27/62/15492762.jpg"" width=""160"" >"
16780431, slim - cut button - up jeans ,clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >"
18197935, chunky knitted cardigan ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >"
17722679, knee - length shorts ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >"
17028205, Cyprus hooded down - padded coat ,clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >"
16719282, shawl lapels blazer ,clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/71/92/82/16719282.jpg"" width=""160"" >",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/77/28/17537728.jpg"" width=""160"" >"
16615747, Eva feather - trimmed dress ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >"
16653345, wrap - style long - sleeved jacket ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/65/33/45/16653345.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
18085876, mid - rise straight - leg jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >"
16941274, cap - sleeves buttoned - up coat ,clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >"
17132595, logo patch slim - cut trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >"
17379710, logo - patch fine - knit cardigan ,clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >"
17132595, belted waist trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >"
17440126, floral - jacquard V - neck top ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
17432370, padded hooded gilet ,clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >"
18275403, animal - print top ,clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >"
17042355, cropped denim jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/23/97/07/17239707.jpg"" width=""160"" >"
18239252, UBA colourblock sports shorts ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >"
17261375, faux fur - panelled fleece jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >"
16580716, check - print drawstring linen trousers ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
17042355, clasp - fastening funnel - neck jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/65/33/45/16653345.jpg"" width=""160"" >"
17321368, quilted nylon jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
17193054, logo - print organic cotton sweatshirt ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
16333145, linen Bermuda shorts ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
17482286, corduroy multi - pocket skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >"
16427102, Lazuli shirred halterneck jumspuit ,clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/16/42/71/02/16427102.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >"
16370971, oversized cotton shirt ,clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/37/09/71/16370971.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/08/54/75/17085475.jpg"" width=""160"" >"
17496346, panelled mid - length coat ,clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/49/63/46/17496346.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >"
17132595, slim - cut trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >"
18275403, cut - out ribbed - knit top ,clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/68/53/09/16685309.jpg"" width=""160"" >"
16484464, long - sleeve polo shirt ,clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >"
17142484, quilted single - breasted coat ,clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >"
15492762, mid - rise cropped trousers ,clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/49/27/62/15492762.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >"
17086832, double - duty culottes ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >"
17282644, zip - front lightweight jacket ,clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/28/26/44/17282644.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/65/33/45/16653345.jpg"" width=""160"" >"
17261375, single - breasted oversized blazer ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/71/92/82/16719282.jpg"" width=""160"" >"
15369991, high - rise paisley - print flared trousers ,clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/15/36/99/91/15369991.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >"
17482286, high - waisted fitted miniskirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >"
17255753, Vanessa wide - leg jeans ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/72/85/27/17728527.jpg"" width=""160"" >"
17086832, floral - print trousers ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >"
16615747, leopard - print studded dress ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >"
16881330, small Puffy Chain Tobo bag ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/30/16881330.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >"
17261375, gingham - print linen jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
