description,true_class,true_image,pred_class,pred_image
" Tyler slim - fit jeans women. Elastane, Cotton ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
" draped halterneck dress women. viscose, Silk, Acetate ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
" balloon - leg leather trousers women. Lamb Skin, Acetate ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >"
" drawstring track pants men. Cotton, Polyester ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/72/71/29/16727129.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
" knitted - pencil skirt women. Elastane, Polyamide, Merino ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/92/65/45/16926545.jpg"" width=""160"" >"
" zip - up quilted jacket unisex. Polyester, Nylon ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >"
" Rain Camo puffer jacket men. Polyamide, Wool, Feather, Polyurethane Re ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >"
 drop - crotch cropped track pants men. Polyester ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
" Buttoned Short Jacket women. Cotton, Virgin Wool ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >"
 pressed crease trousers men. Cotton ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/29/91/18/17299118.jpg"" width=""160"" >"
" high - rise straight - leg jeans women. Cotton, Polyester ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/52/72/50/16527250.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >"
" Meril skinny trousers women. Spandex / Elastane, Nylon ",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/60/66/17306066.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
 stripe - print high - waisted shorts men. Nylon ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/72/71/29/16727129.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
" high - waisted slim - cut trousers women. Virgin Wool, Spandex / Elastane, Pol ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
" x Browns 50 Mille matelassé tailored shorts women. Polyamide, Polyester ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/07/79/00/17077900.jpg"" width=""160"" >"
" paint - splatter skirt women. Elastane, Cotton ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" slim - cut cargo trousers men. Spandex / Elastane, Cotton ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
 leather pumps women. Leather ,shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/16/66/67/21/16666721.jpg"" width=""160"" >",shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/37/06/16403706.jpg"" width=""160"" >"
" leather - sleeve sport jacket men. Leather, Cotton, Polyester ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/61/70/16/16617016.jpg"" width=""160"" >"
 Le Bambino logo - plaque tote bag women. Leather ,bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/14/51/05/26/14510526.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
" chain - link bracelet men. metal, Silver, Brass ",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/18/28/09/03/18280903.jpg"" width=""160"" >",jewellery~bracelets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/29/77/16272977.jpg"" width=""160"" >"
" organic cotton - blend distressed jeans men. Polyester, Recycled Elastane, Cotton, Organic ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/09/59/99/17095999.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
 denim button shirt women. Cotton ,clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/14/34/87/17143487.jpg"" width=""160"" >"
" washed double - layer jeans women. Polyester, Polyurethane, Cotton ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
" drawstring - waist trousers men. Cotton, Polyester, Wool ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/16/63/06/82/16630682.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
" zip - up hooded jacket men. Cotton, Spandex / Elastane, Polyamide ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" striped ribbed - knit vest top women. Spandex / Elastane, Nylon, Cotton ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >"
" panelled - stripe drawstring shorts women. Cotton, Spandex / Elastane ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >"
 button - detail jacket women. Polyester ,clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/61/70/16/16617016.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >"
" mid - rise skinny jeans women. Polyester, Spandex / Elastane, Cotton ",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
 hand - painted midi skirt women. Polyester ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" A - line denim skirt women. Cotton, Spandex / Elastane, Polyester ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
" cropped tapered - leg tailored trousers men. Spandex / Elastane, Virgin Wool ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >"
" patchwork knee - length skirt women. viscose, Silk ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >"
" ribbed roll neck jumper women. Lyocell, Wool ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/55/54/80/16555480.jpg"" width=""160"" >"
" padded double - breasted dress women. Polyester, Feather Down ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
 small Fleming crossbody bag women. Lamb Skin ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >"
 A - line cotton shorts women. Cotton ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >"
" Calça Schino men. Elastane, Cotton ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/16/63/06/82/16630682.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
 ripped Noella cropped jeans women. Cotton ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >"
 high - waisted denim midi skirt women. Cotton ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
 logo - print cotton tracksuit set men. Cotton ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
 embroidered logo pullover jacket men. Cotton ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >"
 pleated hobo bag women. Polyester ,bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >"
" tulle embroidered midi skirt women. Nylon, Silk, Polyester, Rayon ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >"
 reversible check hooded jacket men. Polyester ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" rope - fringed mini skirt women. Spandex / Elastane, Cotton, Polyamide ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" Unico wide - leg jeans women. Polyester, Spandex / Elastane, Cotton ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/19/44/67/18194467.jpg"" width=""160"" >"
 Myrtle tiered maxi dress women. Silk ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >"
" floral - embroidered culotte trousers women. Polyamide, Polyester ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >"
" Cloud puffer coat men. Feather Down, Polyamide ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/37/06/46/17370646.jpg"" width=""160"" >"
 Lyosi floral - print midi skirt women. viscose ,clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
 dotted sheer top women. Polyester ,clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/71/79/59/17717959.jpg"" width=""160"" >"
