description,true_class,true_image,pred_class,pred_image
" description : le cagole mini tote bag. gender : women. brand : balenciaga. materials : leather. highlights : black, leather, stud detailing, decorative buckle detail, textured finish, top zip fastening, single chain - link top handle ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/31/68/71/17316871.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/72/16/76/16721676.jpg"" width=""160"" >"
" description : florrie tie - dye cardigan. gender : women. brand : loveshackfancy. materials : nylon, cotton. highlights : pink / blue / white, cotton - blend, knitted construction, tie - dye pattern, scallop edge, high neck, front zip fastening, long sleeves, ribbed cuffs, ribbed hem ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/16/72/63/79/16726379.jpg"" width=""160"" >"
" description : neo classic crocodile - effect crossbody bag. gender : women. brand : balenciaga. materials : leather. highlights : black, leather, crocodile effect, gold - tone hardware, top zip fastening, two top handles, adjustable detachable shoulder strap, main compartment, front zip - fastening pocket ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/72/16/76/16721676.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/46/10/16334610.jpg"" width=""160"" >"
" description : tailored wide - leg capri trousers. gender : men. brand : marni. materials : cotton. highlights : turquoise blue, cotton, high - waisted, belt loops, concealed front fastening, two side inset pockets, pleat detailing, two rear flap pockets, knee - length ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >"
" description : monili chain - embellished tank top. gender : women. brand : brunello cucinelli. materials : silk, eco brass, spandex / elastane. highlights : mint green, stretch - silk, scoop neck, sleeveless, curved hem ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/84/48/17148448.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
" description : ecovero v - neck mini dress. gender : women. brand : ganni. materials : viscose, ecovero. highlights : red, ecovero™ - blend, all - over floral print, plunging v - neck, short puff sleeves, elasticated waistband, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : x mugler 110mm pumps. gender : women. brand : jimmy choo. materials : goat skin, calf leather, lamb skin. highlights : black / gold - tone, leather, pointed toe, wrap design, tie - fastening ankle strap, branded insole, high sculpted heel ",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/15/73/95/73/15739573.jpg"" width=""160"" >",shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/16/26/42/62/16264262.jpg"" width=""160"" >"
" description : abstract - check collarless jacket. gender : men. brand : song for the mute. materials : rayon, cupro. highlights : black / white, patterned jacquard, front zip fastening pockets, tied waist, collarless, round neck, long sleeves, front zip fastening ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
" description : tweed cropped jacket and waistcoat set. gender : women. brand : chanel pre - owned. materials : acrylic, viscose, silk, polyester, mohair, polyamide, wool. highlights : waistcoat :, jacket :, round neck, open front, no fastening, long sleeves, cropped, silk lining, positively conscious : purchasing this item continues its narrative and reduces the environmental impact of using new resources. you can be confident that you ’ re making a better choice for the planet., positively conscious : purchasing this item continues its narrative and reduces the environmental impact of using new resources. you can be confident that you ’ re ",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/56/70/31/17567031.jpg"" width=""160"" >",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/04/62/50/16046250.jpg"" width=""160"" >"
 description : mochila record. gender : men. brand : hugo. materials : polyester ,bags~backpacks~n/d,"<img src=""../../datasets/fashion-outfits/images/17/63/04/46/17630446.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
" description : logo - plaque shearling earmuffs. gender : women. brand : prada. materials : sheep skin / shearling. highlights : black, shearling, shearling trim, enamel triangle logo, silver - tone hardware ",accessories~hats~n/d,"<img src=""../../datasets/fashion-outfits/images/17/73/24/51/17732451.jpg"" width=""160"" >",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/15/28/99/35/15289935.jpg"" width=""160"" >"
 description : turtleneck fitted top. gender : women. brand : joseph. materials : viscose ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >"
" description : stripe - pattern cashmere jacket. gender : women. brand : lorena antoniazzi. materials : wool, cashmere, polyester, virgin wool. highlights : grey, black, wool - cashmere blend, horizontal stripe pattern, front zip fastening, long sleeves, straight hem ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : le pantalon obiou high - waisted trousers. gender : women. brand : jacquemus. materials : polyester, elastane, linen / flax. highlights : white, tonal design, high waist, front hook and eye fastening, dart detailing, side hook and eye fastening ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >"
" description : panelled denim mini skirt. gender : women. brand : isabel marant. materials : cotton, spandex / elastane. highlights : light pink, cotton - blend, panelled design, high waist, belt loops, front button and zip fastening, two side slash pockets, two rear patch pockets ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >"
" description : panelled hooded jacket. gender : men. brand : arnar mar jonsson. materials : polyester, virgin wool. highlights : brown, virgin wool blend, panelled design, detachable hood, high neck, long sleeves, front zip fastening, straight hem ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >"
" description : fog abstract - print shorts. gender : men. brand : rick owens. materials : cupro. highlights : neutrals, abstract pattern print, see - through design, elasticated drawstring waistband ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/86/65/30/16866530.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : upside - down denim skirt. gender : women. brand : martine rose. materials : cotton. highlights : blue, cotton, asymmetric design, high waist, faded effect, rear zip fastening ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : lace - detail midi skirt. gender : women. brand : andrea bogosian. materials : leather. highlights : white, leather, lace detailing, scallop hem, high - waisted, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : recycled polyester a - line skirt. gender : women. brand : cecilie bahnsen. materials : recycled polyester. highlights : black, recycled polyester, textured finish, gathered detailing, tied waist, flared, two side inset pockets, elasticated waistband, a - line, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/27/14/47/16271447.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >"
" description : buttoned fringed tweed skirt. gender : women. brand : balmain. materials : polyamide, linen / flax, vinyl, polyester, cotton ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : clemy print skirt. gender : women. brand : ba & sh. materials : viscose. highlights : black / yellow, graphic print, gathered detailing, fully pleated, slip pockets to the sides, two rear welt pockets, positively conscious : this planet conscious product contains materials certified by the forest stewardship council ( fsc ) or the programme for the endorsement of forest certification ( pefc ), which ensure that the wood used comes from responsibly managed forests. ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/27/14/47/16271447.jpg"" width=""160"" >"
" description : zigzag - pattern button - fastening jacket. gender : men. brand : etro. materials : nylon, cupro, cotton, viscose. highlights : blue, cotton, zigzag print, classic collar, long sleeves, front button fastening, two side slit pockets ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >"
" description : jordan 23 engineered shorts. gender : men. brand : nike. materials : polyester, cotton, polyamide. highlights : black, logo print to the side, slim cut, drawstring fastening ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/86/65/30/16866530.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
