description,true_class,true_image,pred_class,pred_image
" description : logo - print straight joggers. gender : men. brand : axel arigato. materials : organic cotton. highlights : moss green, organic cotton, logo print at the leg, drawstring fastening waist, straight leg, two side slit pockets, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : padded - panel jacket. gender : women. brand : mr & mrs italy. materials : polyester, cotton. highlights : green / red, cotton, padded panels, double layer, classic hood, front zip fastening, long sleeves, two front flap pockets ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >"
" description : plisse - effect oversized scraf. gender : women. brand : pleats please issey miyake. materials : polyester. highlights : pink, plisse effect, oversize frame, long length ",accessories~scarves~n/d,"<img src=""../../datasets/fashion-outfits/images/16/20/81/76/16208176.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : oxford cotton - blend trousers. gender : men. brand : sacai. materials : nylon, cotton. highlights : green, cotton - blend, belt loops, tonal stitching, front button fastening, elasticated drawstring waistband, cropped leg, two front cargo pockets, two rear welt pockets ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >"
" description : crystal - embellished cropped track trousers. gender : women. brand : philipp plein. materials : viscose, cotton, glass, brass, spandex / elastane. highlights : black / white, cotton, crystal embellishment, mid - rise, side stripe detailing, logo patch to the rear, two rear welt pockets, skinny cut, cropped leg ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : high - waisted trousers. gender : women. brand : givenchy. materials : cotton, silk, viscose, wool. highlights : black, silk - wool blend, high waist, straight leg, concealed front fastening ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : flared midi skirt. gender : unisex. brand : black comme des garcons. materials : wool, cotton. highlights : black, wool / cotton, embroidered design, flared, high waist ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : palace playhouse drop crotch trousers. gender : women. brand : camilla. materials : silk. highlights : black, silk, patterned floral print, high - waisted, drop crotch, tied waist ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : short cycling shorts. gender : women. brand : atu body couture. materials : polyester. highlights : white, stretch - design, high waist, elasticated waistband, above - knee length ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >"
" description : high - waist trousers. gender : women. brand : red valentino. materials : acetate, virgin wool, polyester, spandex / elastane, viscose. highlights : scarlet red, acetate - blend, high waist, front hook and eye fastening, straight leg, ankle - length, slip pockets to the sides ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : raso hooded padded coat. gender : women. brand : herno. materials : polyamide, feather down, polyester, cotton. highlights : black, down - feather filling, classic hood, front zip fastening, long sleeves, snap button - fastening cuffs, two side slit pockets, mid - length ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : track lace - up mules. gender : women. brand : balenciaga. materials : fabric, rubber. highlights : black, fabric, branded insole, logo print to the side, round toe, front lace - up fastening, ridged rubber sole ",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/75/44/57/16754457.jpg"" width=""160"" >",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/17/03/99/49/17039949.jpg"" width=""160"" >"
" description : ribbed - knit knee - length shorts. gender : women. brand : aeron. materials : polyamide, viscose. highlights : off white, stretch - design, ribbed knit, high waist, elasticated waistband, above - knee length ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >"
" description : high - waisted wide - leg trousers. gender : women. brand : aspesi. materials : linen / flax, cotton, lyocell. highlights : white, linen - lyocell blend, wide leg, high - waisted, two rear slip pockets, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled, upcycled or independently recognised as being better for the environment ( such as linen, ramie ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : flared - leg leather trousers. gender : women. brand : simonetta ravizza. materials : sheepskin, polyester, goat skin, acetate. highlights : brown, sheepskin / goat skin, two side inset pockets, two rear patch pockets, front button and zip fastening, belt loops, high - waisted, flared, long length ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : logo - patch padded coat. gender : women. brand : canada goose. materials : cotton, nylon, duck feathers, polyester. highlights : blue, duck feather, front two - way zip fastening, detachable hood, logo patch at the sleeve, long sleeves, two side zip - fastening pockets ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : enita asymmetric midi skirt. gender : women. brand : acne studios. materials : elastane, acetate. highlights : lemon - yellow, ruched detailing, front slit, decorative button detailing, high waist, asymmetric hem, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : small wedge bag. gender : women. brand : jw anderson. materials : calf leather, polyester, brass. highlights : black, leather, side zip fastening, single rounded top handle, adjustable shoulder strap, contrast stitching ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >"
" description : crinkled midi skirt. gender : women. brand : joseph. materials : silk. highlights : beige, silk, crinkled finish, high waist, elasticated waistband, mid - length ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : wrap midi skirt. gender : women. brand : elie saab. materials : rayon, polyester, brass. highlights : khaki - beige, wrap design, silver - tone logo plaque, pleat detailing, tonal stitching, high waist, concealed front fastening, asymmetric hem, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : men. brand : emporio armani. materials : cotton. highlights : navy blue, cotton, belt loops, concealed front fastening, two front pouch pockets, two rear welt pockets, straight leg ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : heart - print silk kaftan. gender : women. brand : camilla. materials : silk. highlights : pink / multicolour, silk, heart print, v - neck, wide style, cold - shoulder design, long sleeves, long length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" description : wide - leg knitted trousers. gender : women. brand : concepto. materials : wool, cashmere. highlights : brown, cashmere - wool blend, wide leg, knitted construction, full - length ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : misery ridge shell jacket. gender : women. brand : nike. materials : polyester. highlights : green, logo print at the chest, waterproof gore - tex® material, slouchy drawstring hood, long sleeves, two side inset pockets, front zip fastening ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
