description,true_class,true_image,pred_class,pred_image
 Description : high - waisted straight - leg trousers. Gender : women. Brand : aleksandre akhalkatsishvili. Materials : Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 Description : x Cottweiler Zig 3D Storm Hydro sneakers. Gender : men. Brand : reebok. Materials : Nylon Rubber. ,activewear~performance footwear~performance trainers,"<img src=""../../datasets/fashion-outfits/images/16/85/36/79/16853679.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/15/44/50/58/15445058.jpg"" width=""160"" >"
 Description : sleeveless draped - detail dress. Gender : women. Brand : emporio armani. Materials : viscose Acetate Elastane. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : tulle - sleeve sheath dress. Gender : women. Brand : elisabetta franchi. Materials : Polyamide Polyester. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : high - waist knitted trousers. Gender : women. Brand : m missoni. Materials : viscose Polyester Wool. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/19/04/08/17190408.jpg"" width=""160"" >"
 Description : bustier - panel midi dress. Gender : women. Brand : sportmax ( vip ). Materials : Spandex / Elastane Cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : wide - leg tailored trousers. Gender : women. Brand : han kjøbenhavn. Materials : Polyester viscose Spande ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : tweed panelled mini skirt. Gender : women. Brand : dsquared2. Materials : Polyethylene Cotton Polyester Polyamide ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : front slit midi skirt. Gender : women. Brand : 12 storeez. Materials : viscose Spandex / Elastane Wool Polyes ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : chain - link detail denim shorts. Gender : women. Brand : givenchy. Materials : Cotton. ,clothing~denim~denim shorts,"<img src=""../../datasets/fashion-outfits/images/17/20/65/41/17206541.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : cut - out draped dress. Gender : women. Brand : yuhan wang. Materials : Polyester. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : draped - panel trousers. Gender : men. Brand : zaid farouki. Materials : Viscose Crepe. ,clothing~trousers~loose fit,"<img src=""../../datasets/fashion-outfits/images/17/56/60/67/17566067.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/20/67/18092067.jpg"" width=""160"" >"
 Description : cut - out midi dress. Gender : women. Brand : victoria beckham. Materials : Silk Acetate. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : ruffled collar dress. Gender : women. Brand : paule ka. Materials : Triacetate Polyester. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : high - rise leather - effect cropped trousers. Gender : women. Brand : pinko. Materials : Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/18/28/75/81/18287581.jpg"" width=""160"" >"
 Description : straight - leg high - waisted trousers. Gender : women. Brand : barena. Materials : Virgin Wool Cotton Polyamide. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 Description : ruched silk - blend midi dress. Gender : women. Brand : fabiana filippi. Materials : Spandex / Elastane ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : asymmetric pleated midi skirt. Gender : women. Brand : mm6 maison margiela. Materials : Polyester. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/15/46/69/40/15466940.jpg"" width=""160"" >"
 Description : point d'esprit tulle crystal - embellished gown. Gender : women. Brand : red valentino. Materials : Polyester ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : embroidered ruffle - detail dress. Gender : women. Brand : liu jo. Materials : Polyester. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : embellished mid - length cotton dress. Gender : women. Brand : self - portrait. Materials : Cotton. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : one - shoulder floral - jacquard dress. Gender : women. Brand : elie saab. Materials : Polyamide Metallic Fibre Cup ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : lace - detail dress. Gender : women. Brand : alberta ferretti. Materials : Fabric Silk Polyamide. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : contrasting - trim cropped cardigan. Gender : women. Brand : alexander wang. Materials : Polyamide viscose Elastane. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 Description : pocket - detail mini skirt. Gender : women. Brand : ba & sh. Materials : Cotton Spandex / Elastane. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : Erin belted ski jacket. Gender : women. Brand : shoreditch ski club. Materials : Polyester Recycled Polyester. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",activewear~skiwear~ski jackets,"<img src=""../../datasets/fashion-outfits/images/17/38/81/06/17388106.jpg"" width=""160"" >"
 Description : sequin - tasseled shift dress. Gender : women. Brand : pinko. Materials : Cashmere Wool PVC. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 Description : Darya floral print shorts. Gender : women. Brand : boteh. Materials : Polyester. ,clothing~beachwear~beach cover-ups,"<img src=""../../datasets/fashion-outfits/images/16/99/77/87/16997787.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : V - neck button - fastening cardigan. Gender : women. Brand : lorena antoniazzi. Materials : Cashmere viscose Cotton Polyes ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 Description : two - tone organic cotton track pants. Gender : unisex. Brand : styland. Materials : Organic Cotton. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/24/42/83/18244283.jpg"" width=""160"" >"
 Description : lip - print mid - length skirt. Gender : women. Brand : marni. Materials : Elastane viscose. ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : high - waist multi - pocket skirt. Gender : women. Brand : diesel. Materials : Spandex / Elastane Rayon Cotton. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : darted check - pattern trousers. Gender : women. Brand : manuel ritz. Materials : metal Polypropylene viscose Polyester ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
 Description : Georgia floral - print midi skirt. Gender : women. Brand : rixo. Materials : Silk Cotton. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : knitted midi skirt. Gender : women. Brand : rick owens drkshdw. Materials : Cashmere. ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : Wisteria - print one - shoulder midi dress. Gender : women. Brand : dolce & gabbana. Materials : Elastane v ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : logo - patch hooded jacket. Gender : women. Brand : loewe ( vip ). Materials : Cotton Calf Leather. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/54/37/16435437.jpg"" width=""160"" >"
 Description : The Only Brand That Matter T - shirt. Gender : men. Brand : john richmond. Materials : Cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 Description : Tennis pleated skort. Gender : women. Brand : nike. Materials : Polyester Spandex / Elastane. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/47/15/43/17471543.jpg"" width=""160"" >"
 Description : floral wrap skirt. Gender : women. Brand : for love and lemons. Materials : Recycled Polyester Polyester Spandex / El ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : cape - detail short dress. Gender : women. Brand : alberta ferretti. Materials : Acetate viscose Silk. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
